BPM,60,v,3,,,
오프셋,9197,,,,,
,,,,,,
,,,,,,
,,,,,,
타이밍,위치x,위치y,손 방향,방향,강도,scale
0.9,duck,-,-,상관없음,0.3,1
2.1,randomf,randomf,오른손,상관없음,0,1
3,duck,left,-,1,0.3,1
4.2,randomf,randomf,오른손,상관없음,0,1
5.1,duck,right,-,상관없음,0.3,1
6.3,randomf,randomf,왼손,상관없음,0,1
7.2,duck,left45,-,상관없음,0.3,1
8.4,randomf,randomf,왼손,상관없음,0,1
9.3,duck,right45,-,상관없음,0.3,1
10.5,randomf,randomf,오른손,상관없음,0,1
10.5,randomf,randomf,왼손,상관없음,0,1
11.5,randomf,randomf,오른손,상관없음,0,1
12.5,randomf,randomf,왼손,상관없음,0,1
13.5,randomf,randomf,오른손,상관없음,0,1
13.5,randomf,randomf,왼손,상관없음,0,1
14.4,duck,jump,-,상관없음,0.3,1
15.6,randomf,randomf,오른손,상관없음,0,1
16.5,duck,jump,-,상관없음,0.3,1
17.7,randomf,randomf,오른손,상관없음,0,1
18.6,duck,-,-,상관없음,0.3,1
19.8,randomf,randomf,왼손,상관없음,0,1
20.7,duck,-,-,상관없음,0.3,1
21.9,randomf,randomf,왼손,상관없음,0,1
22.8,duck,-,-,상관없음,0.3,1
24,randomf,randomf,오른손,상관없음,0,1
24,randomf,randomf,왼손,상관없음,0,1
25,randomf,randomf,오른손,상관없음,0,1
26,randomf,randomf,왼손,상관없음,0,1
27,randomf,randomf,양손,상관없음,0,1
27.9,duck,-,-,상관없음,0.3,1
29.1,randomf,randomf,오른손,상관없음,0,1
30,duck,-,-,상관없음,0.3,1
31.2,randomf,randomf,오른손,상관없음,0,1
32.1,duck,-,-,상관없음,0.3,1
33.3,randomf,randomf,왼손,상관없음,0,1
34.2,duck,-,-,상관없음,0.3,1
35.4,randomf,randomf,왼손,상관없음,0,1
36.3,duck,-,-,상관없음,0.3,1
37.5,randomf,randomf,양손,상관없음,0,1
38.5,randomf,randomf,오른손,상관없음,0,1
39.5,randomf,randomf,왼손,상관없음,0,1
40.5,randomf,randomf,오른손,상관없음,0,1
41.5,randomf,randomf,왼손,상관없음,0,1
42.4,duck,-,-,상관없음,0.3,1
43.6,randomf,randomf,오른손,상관없음,0,1
44.5,duck,-,-,상관없음,0.3,1
45.7,randomf,randomf,오른손,상관없음,0,1
46.6,duck,-,-,상관없음,0.3,1
47.8,randomf,randomf,왼손,상관없음,0,1
48.7,duck,-,-,상관없음,0.3,1
49.9,randomf,randomf,왼손,상관없음,0,1
50.8,duck,-,-,상관없음,0.3,1
52,randomf,randomf,오른손,상관없음,0,1
52,randomf,randomf,왼손,상관없음,0,1
